write ride sharing O-D and earliest departure and latest arrive time
 customer index 	 orgin id 	 destination id 	 earliest depart time 	 lastest arrive time 	 customer arrive/depart station id 	 RS latest/earliest arrive time

68	11707	10321	502	619	 R_W_PT_RS 	10320	10501	 0
69	11846	12765	617	640	 R_W_PT_RS 	13075	637.637	 0
70	12477	23412	536	627	 R_W_PT_RS 	13075	538	 0
71	10779	10495	551	583	 R_W_PT_RS 	10651	581.67	 0
72	15457	11860	512	552	 R_W_PT_RS 	11705	10511	 0
73	9415	7849	635	667	 R_W_PT_RS 	6149	9174	 0
74	9548	12318	502	574	 R_W_PT_RS 	10320	551	 0
75	3312	22791	502	614	 R_W_PT_RS 	13075	0	 0
76	10163	10462	502	542	 R_W_PT_RS 	10619	10501	 0
78	15667	20899	463	578	 R_W_PT_RS 	20124	10841	 0
79	12340	6150	675	713	 R_W_PT_RS 	6149	10706	 0
80	11519	15510	647	702	 R_W_PT_RS 	11672	0	 0
82	12919	10036	526	589	 R_W_PT_RS 	9879	10525	 0
83	7851	12464	536	586	 R_W_PT_RS 	12618	10833	 0
84	13075	9531	583	617	 R_W_PT_RS 	9531	10582	 0
85	11696	11238	502	618	 R_W_PT_RS 	10931	514.051	 0
87	10534	22792	526	665	 R_W_PT_RS 	13075	0	 0
88	11673	12770	642	671	 R_W_PT_RS 	12618	672.924	 0
89	10021	6459	660	693	 R_W_PT_RS 	6149	10659	 0
90	11851	20128	461	542	 R_W_PT_RS 	20124	9000	 0
91	9548	11647	602	688	 R_W_PT_RS 	10320	667	 0
92	22169	10345	552	662	 R_W_PT_RS 	9879	10757	 0
93	10376	12322	581	658	 R_W_PT_RS 	11800	602	 0
94	6460	9376	510	547	 R_W_PT_RS 	9531	10509	 0
95	10024	12319	587	624	 R_W_PT_RS 	12474	625.809	 0
96	11232	11706	502	650	 R_W_PT_RS 	11705	514.999	 0
97	10625	11237	502	665	 R_W_PT_RS 	11699	10501	 0
98	11701	10154	502	565	 R_W_PT_RS 	9842	10501	 0
99	11955	3316	476	593	 R_W_PT_RS 	8444	9015	 094	6460	9376	510	547	 R_W_PT_RS 	9842	10509	 0
95	10024	12319	587	624	 R_W_PT_RS 	12474	10795	 0
96	11232	11706	502	650	 R_W_PT_RS 	11706	10501	 0
97	10625	11237	502	665	 R_W_PT_RS 	11237	514.86	 0
98	11701	10154	502	565	 R_W_PT_RS 	9842	10501	 0
99	11955	3316	476	593	 R_W_PT_RS 	2540	10475	 0
